x,y,z,offset_x,offset_y,offset_z,cal_x,cal_y,cal_z
17.099999999999998,-12.45,34.949999999999996,1.5749999999999993,-9.075,34.575,15.524999999999999,-3.375,0.3749999999999929
16.2,-12.45,34.949999999999996,1.5749999999999993,-9.075,34.575,14.625,-3.375,0.3749999999999929
16.2,-12.45,34.949999999999996,1.5749999999999993,-9.075,34.575,14.625,-3.375,0.3749999999999929
16.2,-12.45,34.949999999999996,1.5749999999999993,-9.075,34.575,14.625,-3.375,0.3749999999999929
16.2,-12.45,34.949999999999996,1.5749999999999993,-9.075,34.575,14.625,-3.375,0.3749999999999929
16.2,-12.45,34.949999999999996,1.5749999999999993,-9.075,34.575,14.625,-3.375,0.3749999999999929
16.2,-12.45,34.949999999999996,1.5749999999999993,-9.075,34.575,14.625,-3.375,0.3749999999999929
16.2,-12.45,34.949999999999996,1.5749999999999993,-9.075,34.575,14.625,-3.375,0.3749999999999929
16.2,-12.45,34.949999999999996,1.5749999999999993,-9.075,34.575,14.625,-3.375,0.3749999999999929
16.2,-12.45,34.949999999999996,1.5749999999999993,-9.075,34.575,14.625,-3.375,0.3749999999999929
16.2,-13.65,33.9,1.5749999999999993,-9.075,34.575,14.625,-4.575000000000001,-0.6750000000000043
15.149999999999999,-13.65,33.9,1.5749999999999993,-9.075,34.575,13.575,-4.575000000000001,-0.6750000000000043
15.149999999999999,-13.65,33.9,1.5749999999999993,-9.075,34.575,13.575,-4.575000000000001,-0.6750000000000043
15.149999999999999,-13.65,33.9,1.5749999999999993,-9.075,34.575,13.575,-4.575000000000001,-0.6750000000000043
15.149999999999999,-13.65,33.9,1.5749999999999993,-9.075,34.575,13.575,-4.575000000000001,-0.6750000000000043
15.149999999999999,-13.65,35.25,1.5749999999999993,-9.075,34.575,13.575,-4.575000000000001,0.6749999999999972
14.399999999999999,-15.45,35.25,1.5749999999999993,-9.075,34.575,12.825,-6.375,0.6749999999999972
14.399999999999999,-15.45,35.25,1.5749999999999993,-9.075,34.575,12.825,-6.375,0.6749999999999972
14.399999999999999,-15.45,35.25,1.5749999999999993,-9.075,34.575,12.825,-6.375,0.6749999999999972
14.399999999999999,-15.45,35.25,1.5749999999999993,-9.075,34.575,12.825,-6.375,0.6749999999999972
14.399999999999999,-15.45,34.8,1.5749999999999993,-9.075,34.575,12.825,-6.375,0.22499999999999432
14.549999999999999,-15.299999999999999,34.8,1.5749999999999993,-9.075,34.575,12.975,-6.225,0.22499999999999432
14.549999999999999,-15.299999999999999,34.8,1.5749999999999993,-9.075,34.575,12.975,-6.225,0.22499999999999432
14.549999999999999,-15.299999999999999,34.8,1.5749999999999993,-9.075,34.575,12.975,-6.225,0.22499999999999432
14.549999999999999,-15.299999999999999,34.8,1.5749999999999993,-9.075,34.575,12.975,-6.225,0.22499999999999432
14.549999999999999,-15.299999999999999,35.85,1.5749999999999993,-9.075,34.575,12.975,-6.225,1.2749999999999986
14.549999999999999,-16.349999999999998,35.85,1.5749999999999993,-9.075,34.575,12.975,-7.274999999999999,1.2749999999999986
14.549999999999999,-16.349999999999998,35.85,1.5749999999999993,-9.075,34.575,12.975,-7.274999999999999,1.2749999999999986
14.549999999999999,-16.349999999999998,35.85,1.5749999999999993,-9.075,34.575,12.975,-7.274999999999999,1.2749999999999986
14.549999999999999,-16.349999999999998,35.85,1.5749999999999993,-9.075,34.575,12.975,-7.274999999999999,1.2749999999999986
14.549999999999999,-16.349999999999998,33.6,1.5749999999999993,-9.075,34.575,12.975,-7.274999999999999,-0.9750000000000014
12.15,-18.75,33.6,1.5749999999999993,-9.075,34.575,10.575000000000001,-9.675,-0.9750000000000014
12.15,-18.75,33.6,1.5749999999999993,-9.075,34.575,10.575000000000001,-9.675,-0.9750000000000014
12.15,-18.75,33.6,1.5749999999999993,-9.075,34.575,10.575000000000001,-9.675,-0.9750000000000014
12.15,-18.75,33.6,1.5749999999999993,-9.075,34.575,10.575000000000001,-9.675,-0.9750000000000014
12.15,-18.75,34.8,1.5749999999999993,-9.075,34.575,10.575000000000001,-9.675,0.22499999999999432
13.049999999999999,-19.05,34.8,1.5749999999999993,-9.075,34.575,11.475,-9.975000000000001,0.22499999999999432
13.049999999999999,-19.05,34.8,1.5749999999999993,-9.075,34.575,11.475,-9.975000000000001,0.22499999999999432
13.049999999999999,-19.05,34.8,1.5749999999999993,-9.075,34.575,11.475,-9.975000000000001,0.22499999999999432
13.049999999999999,-19.05,34.8,1.5749999999999993,-9.075,34.575,11.475,-9.975000000000001,0.22499999999999432
13.049999999999999,-19.05,34.8,1.5749999999999993,-9.075,34.575,11.475,-9.975000000000001,0.22499999999999432
13.049999999999999,-19.05,34.8,1.5749999999999993,-9.075,34.575,11.475,-9.975000000000001,0.22499999999999432
13.049999999999999,-19.05,34.8,1.5749999999999993,-9.075,34.575,11.475,-9.975000000000001,0.22499999999999432
13.049999999999999,-19.05,34.8,1.5749999999999993,-9.075,34.575,11.475,-9.975000000000001,0.22499999999999432
13.049999999999999,-19.05,34.8,1.5749999999999993,-9.075,34.575,11.475,-9.975000000000001,0.22499999999999432
13.049999999999999,-19.05,34.8,1.5749999999999993,-9.075,34.575,11.475,-9.975000000000001,0.22499999999999432
12.9,-21.75,34.65,1.5749999999999993,-9.075,34.575,11.325000000000001,-12.675,0.07499999999999574
12.9,-21.75,34.65,1.5749999999999993,-9.075,34.575,11.325000000000001,-12.675,0.07499999999999574
12.9,-21.75,34.65,1.5749999999999993,-9.075,34.575,11.325000000000001,-12.675,0.07499999999999574
12.9,-21.75,34.65,1.5749999999999993,-9.075,34.575,11.325000000000001,-12.675,0.07499999999999574
12.9,-21.75,34.65,1.5749999999999993,-9.075,34.575,11.325000000000001,-12.675,0.07499999999999574
9.45,-19.349999999999998,34.8,1.5749999999999993,-9.075,34.575,7.875,-10.274999999999999,0.22499999999999432
9.45,-19.349999999999998,34.8,1.5749999999999993,-9.075,34.575,7.875,-10.274999999999999,0.22499999999999432
9.45,-19.349999999999998,34.8,1.5749999999999993,-9.075,34.575,7.875,-10.274999999999999,0.22499999999999432
9.45,-19.349999999999998,34.8,1.5749999999999993,-9.075,34.575,7.875,-10.274999999999999,0.22499999999999432
9.45,-19.349999999999998,34.8,1.5749999999999993,-9.075,34.575,7.875,-10.274999999999999,0.22499999999999432
8.4,-21.9,34.8,1.5749999999999993,-9.075,34.575,6.825000000000001,-12.825,0.22499999999999432
8.4,-21.9,34.8,1.5749999999999993,-9.075,34.575,6.825000000000001,-12.825,0.22499999999999432
8.4,-21.9,34.8,1.5749999999999993,-9.075,34.575,6.825000000000001,-12.825,0.22499999999999432
8.4,-21.9,34.8,1.5749999999999993,-9.075,34.575,6.825000000000001,-12.825,0.22499999999999432
8.4,-21.9,34.8,1.5749999999999993,-9.075,34.575,6.825000000000001,-12.825,0.22499999999999432
10.049999999999999,-22.2,35.699999999999996,1.5749999999999993,-9.075,34.575,8.475,-13.125,1.124999999999993
10.049999999999999,-22.2,35.699999999999996,1.5749999999999993,-9.075,34.575,8.475,-13.125,1.124999999999993
10.049999999999999,-22.2,35.699999999999996,1.5749999999999993,-9.075,34.575,8.475,-13.125,1.124999999999993
10.049999999999999,-22.2,35.699999999999996,1.5749999999999993,-9.075,34.575,8.475,-13.125,1.124999999999993
10.049999999999999,-22.2,35.699999999999996,1.5749999999999993,-9.075,34.575,8.475,-13.125,1.124999999999993
8.7,-23.099999999999998,35.1,1.5749999999999993,-9.075,34.575,7.125,-14.024999999999999,0.5249999999999986
8.7,-23.099999999999998,35.1,1.5749999999999993,-9.075,34.575,7.125,-14.024999999999999,0.5249999999999986
8.7,-23.099999999999998,35.1,1.5749999999999993,-9.075,34.575,7.125,-14.024999999999999,0.5249999999999986
8.7,-23.099999999999998,35.1,1.5749999999999993,-9.075,34.575,7.125,-14.024999999999999,0.5249999999999986
8.7,-23.099999999999998,35.1,1.5749999999999993,-9.075,34.575,7.125,-14.024999999999999,0.5249999999999986
8.7,-23.099999999999998,35.1,1.5749999999999993,-9.075,34.575,7.125,-14.024999999999999,0.5249999999999986
8.7,-23.099999999999998,35.1,1.5749999999999993,-9.075,34.575,7.125,-14.024999999999999,0.5249999999999986
8.7,-23.099999999999998,35.1,1.5749999999999993,-9.075,34.575,7.125,-14.024999999999999,0.5249999999999986
8.7,-23.099999999999998,35.1,1.5749999999999993,-9.075,34.575,7.125,-14.024999999999999,0.5249999999999986
8.7,-23.099999999999998,35.1,1.5749999999999993,-9.075,34.575,7.125,-14.024999999999999,0.5249999999999986
8.7,-23.099999999999998,35.1,1.5749999999999993,-9.075,34.575,7.125,-14.024999999999999,0.5249999999999986
8.7,-23.099999999999998,35.1,1.5749999999999993,-9.075,34.575,7.125,-14.024999999999999,0.5249999999999986
8.7,-23.099999999999998,35.1,1.5749999999999993,-9.075,34.575,7.125,-14.024999999999999,0.5249999999999986
8.7,-23.099999999999998,35.1,1.5749999999999993,-9.075,34.575,7.125,-14.024999999999999,0.5249999999999986
8.7,-23.099999999999998,35.1,1.5749999999999993,-9.075,34.575,7.125,-14.024999999999999,0.5249999999999986
8.7,-23.7,36.0,1.5749999999999993,-9.075,34.575,7.125,-14.625,1.4249999999999972
9.6,-23.7,36.0,1.5749999999999993,-9.075,34.575,8.025,-14.625,1.4249999999999972
9.6,-23.7,36.0,1.5749999999999993,-9.075,34.575,8.025,-14.625,1.4249999999999972
9.6,-23.7,36.0,1.5749999999999993,-9.075,34.575,8.025,-14.625,1.4249999999999972
9.6,-23.7,36.0,1.5749999999999993,-9.075,34.575,8.025,-14.625,1.4249999999999972
9.6,-23.4,34.5,1.5749999999999993,-9.075,34.575,8.025,-14.325,-0.07500000000000284
7.35,-23.4,34.5,1.5749999999999993,-9.075,34.575,5.775,-14.325,-0.07500000000000284
7.35,-23.4,34.5,1.5749999999999993,-9.075,34.575,5.775,-14.325,-0.07500000000000284
7.35,-23.4,34.5,1.5749999999999993,-9.075,34.575,5.775,-14.325,-0.07500000000000284
7.35,-23.4,34.5,1.5749999999999993,-9.075,34.575,5.775,-14.325,-0.07500000000000284
7.35,-24.75,35.25,1.5749999999999993,-9.075,34.575,5.775,-15.675,0.6749999999999972
8.25,-24.75,35.25,1.5749999999999993,-9.075,34.575,6.675000000000001,-15.675,0.6749999999999972
8.25,-24.75,35.25,1.5749999999999993,-9.075,34.575,6.675000000000001,-15.675,0.6749999999999972
8.25,-24.75,35.25,1.5749999999999993,-9.075,34.575,6.675000000000001,-15.675,0.6749999999999972
8.25,-24.75,35.25,1.5749999999999993,-9.075,34.575,6.675000000000001,-15.675,0.6749999999999972
8.25,-25.5,36.0,1.5749999999999993,-9.075,34.575,6.675000000000001,-16.425,1.4249999999999972
7.199999999999999,-25.5,36.0,1.5749999999999993,-9.075,34.575,5.625,-16.425,1.4249999999999972
7.199999999999999,-25.5,36.0,1.5749999999999993,-9.075,34.575,5.625,-16.425,1.4249999999999972
7.199999999999999,-25.5,36.0,1.5749999999999993,-9.075,34.575,5.625,-16.425,1.4249999999999972
7.199999999999999,-25.5,36.0,1.5749999999999993,-9.075,34.575,5.625,-16.425,1.4249999999999972
7.199999999999999,-25.8,34.65,1.5749999999999993,-9.075,34.575,5.625,-16.725,0.07499999999999574
7.8,-25.8,34.65,1.5749999999999993,-9.075,34.575,6.2250000000000005,-16.725,0.07499999999999574
7.8,-25.8,34.65,1.5749999999999993,-9.075,34.575,6.2250000000000005,-16.725,0.07499999999999574
7.8,-25.8,34.65,1.5749999999999993,-9.075,34.575,6.2250000000000005,-16.725,0.07499999999999574
7.8,-25.8,34.65,1.5749999999999993,-9.075,34.575,6.2250000000000005,-16.725,0.07499999999999574
7.8,-25.8,34.65,1.5749999999999993,-9.075,34.575,6.2250000000000005,-16.725,0.07499999999999574
7.8,-25.8,34.65,1.5749999999999993,-9.075,34.575,6.2250000000000005,-16.725,0.07499999999999574
7.8,-25.8,34.65,1.5749999999999993,-9.075,34.575,6.2250000000000005,-16.725,0.07499999999999574
7.8,-25.8,34.65,1.5749999999999993,-9.075,34.575,6.2250000000000005,-16.725,0.07499999999999574
7.8,-25.8,34.65,1.5749999999999993,-9.075,34.575,6.2250000000000005,-16.725,0.07499999999999574
7.8,-26.7,34.8,1.5749999999999993,-9.075,34.575,6.2250000000000005,-17.625,0.22499999999999432
6.8999999999999995,-26.7,34.8,1.5749999999999993,-9.075,34.575,5.325,-17.625,0.22499999999999432
6.8999999999999995,-26.7,34.8,1.5749999999999993,-9.075,34.575,5.325,-17.625,0.22499999999999432
6.8999999999999995,-26.7,34.8,1.5749999999999993,-9.075,34.575,5.325,-17.625,0.22499999999999432
6.8999999999999995,-26.7,34.8,1.5749999999999993,-9.075,34.575,5.325,-17.625,0.22499999999999432
6.8999999999999995,-26.7,34.199999999999996,1.5749999999999993,-9.075,34.575,5.325,-17.625,-0.3750000000000071
4.95,-28.05,34.199999999999996,1.5749999999999993,-9.075,34.575,3.375000000000001,-18.975,-0.3750000000000071
4.95,-28.05,34.199999999999996,1.5749999999999993,-9.075,34.575,3.375000000000001,-18.975,-0.3750000000000071
4.95,-28.05,34.199999999999996,1.5749999999999993,-9.075,34.575,3.375000000000001,-18.975,-0.3750000000000071
4.95,-28.05,34.199999999999996,1.5749999999999993,-9.075,34.575,3.375000000000001,-18.975,-0.3750000000000071
4.95,-28.05,36.0,1.5749999999999993,-9.075,34.575,3.375000000000001,-18.975,1.4249999999999972
5.3999999999999995,-26.55,36.0,1.5749999999999993,-9.075,34.575,3.825,-17.475,1.4249999999999972
5.3999999999999995,-26.55,36.0,1.5749999999999993,-9.075,34.575,3.825,-17.475,1.4249999999999972
5.3999999999999995,-26.55,36.0,1.5749999999999993,-9.075,34.575,3.825,-17.475,1.4249999999999972
5.3999999999999995,-26.55,36.0,1.5749999999999993,-9.075,34.575,3.825,-17.475,1.4249999999999972
5.3999999999999995,-26.55,35.55,1.5749999999999993,-9.075,34.575,3.825,-17.475,0.9749999999999943
4.05,-26.7,35.55,1.5749999999999993,-9.075,34.575,2.4750000000000005,-17.625,0.9749999999999943
4.05,-26.7,35.55,1.5749999999999993,-9.075,34.575,2.4750000000000005,-17.625,0.9749999999999943
4.05,-26.7,35.55,1.5749999999999993,-9.075,34.575,2.4750000000000005,-17.625,0.9749999999999943
4.05,-26.7,35.55,1.5749999999999993,-9.075,34.575,2.4750000000000005,-17.625,0.9749999999999943
4.05,-26.7,34.05,1.5749999999999993,-9.075,34.575,2.4750000000000005,-17.625,-0.5250000000000057
2.25,-26.099999999999998,34.05,1.5749999999999993,-9.075,34.575,0.6750000000000007,-17.025,-0.5250000000000057
2.25,-26.099999999999998,34.05,1.5749999999999993,-9.075,34.575,0.6750000000000007,-17.025,-0.5250000000000057
2.25,-26.099999999999998,34.05,1.5749999999999993,-9.075,34.575,0.6750000000000007,-17.025,-0.5250000000000057
2.25,-26.099999999999998,34.05,1.5749999999999993,-9.075,34.575,0.6750000000000007,-17.025,-0.5250000000000057
2.25,-26.099999999999998,34.05,1.5749999999999993,-9.075,34.575,0.6750000000000007,-17.025,-0.5250000000000057
2.25,-26.7,34.05,1.5749999999999993,-9.075,34.575,0.6750000000000007,-17.625,-0.5250000000000057
2.25,-26.7,34.05,1.5749999999999993,-9.075,34.575,0.6750000000000007,-17.625,-0.5250000000000057
2.25,-26.7,34.05,1.5749999999999993,-9.075,34.575,0.6750000000000007,-17.625,-0.5250000000000057
2.25,-26.7,34.05,1.5749999999999993,-9.075,34.575,0.6750000000000007,-17.625,-0.5250000000000057
2.25,-26.7,34.05,1.5749999999999993,-9.075,34.575,0.6750000000000007,-17.625,-0.5250000000000057
2.25,-26.7,34.05,1.5749999999999993,-9.075,34.575,0.6750000000000007,-17.625,-0.5250000000000057
2.25,-26.7,34.05,1.5749999999999993,-9.075,34.575,0.6750000000000007,-17.625,-0.5250000000000057
2.25,-26.7,34.05,1.5749999999999993,-9.075,34.575,0.6750000000000007,-17.625,-0.5250000000000057
2.25,-26.7,34.05,1.5749999999999993,-9.075,34.575,0.6750000000000007,-17.625,-0.5250000000000057
2.25,-27.15,35.85,1.5749999999999993,-9.075,34.575,0.6750000000000007,-18.075,1.2749999999999986
3.0,-27.15,35.85,1.5749999999999993,-9.075,34.575,1.4250000000000007,-18.075,1.2749999999999986
3.0,-27.15,35.85,1.5749999999999993,-9.075,34.575,1.4250000000000007,-18.075,1.2749999999999986
3.0,-27.15,35.85,1.5749999999999993,-9.075,34.575,1.4250000000000007,-18.075,1.2749999999999986
3.0,-27.15,32.85,1.5749999999999993,-9.075,34.575,1.4250000000000007,-18.075,-1.7250000000000014
2.1,-26.55,32.85,1.5749999999999993,-9.075,34.575,0.5250000000000008,-17.475,-1.7250000000000014
2.1,-26.55,32.85,1.5749999999999993,-9.075,34.575,0.5250000000000008,-17.475,-1.7250000000000014
2.1,-26.55,32.85,1.5749999999999993,-9.075,34.575,0.5250000000000008,-17.475,-1.7250000000000014
2.1,-26.55,36.449999999999996,1.5749999999999993,-9.075,34.575,0.5250000000000008,-17.475,1.874999999999993
3.15,-26.55,36.449999999999996,1.5749999999999993,-9.075,34.575,1.5750000000000006,-17.475,1.874999999999993
3.15,-26.55,36.449999999999996,1.5749999999999993,-9.075,34.575,1.5750000000000006,-17.475,1.874999999999993
3.15,-26.55,36.449999999999996,1.5749999999999993,-9.075,34.575,1.5750000000000006,-17.475,1.874999999999993
3.15,-26.55,35.25,1.5749999999999993,-9.075,34.575,1.5750000000000006,-17.475,0.6749999999999972
2.1,-26.25,35.25,1.5749999999999993,-9.075,34.575,0.5250000000000008,-17.175,0.6749999999999972
2.1,-26.25,35.25,1.5749999999999993,-9.075,34.575,0.5250000000000008,-17.175,0.6749999999999972
2.1,-26.25,35.25,1.5749999999999993,-9.075,34.575,0.5250000000000008,-17.175,0.6749999999999972
2.1,-26.4,34.05,1.5749999999999993,-9.075,34.575,0.5250000000000008,-17.325,-0.5250000000000057
4.8,-26.4,34.05,1.5749999999999993,-9.075,34.575,3.2250000000000005,-17.325,-0.5250000000000057
4.8,-26.4,34.05,1.5749999999999993,-9.075,34.575,3.2250000000000005,-17.325,-0.5250000000000057
4.8,-26.4,34.05,1.5749999999999993,-9.075,34.575,3.2250000000000005,-17.325,-0.5250000000000057
4.8,-26.4,34.05,1.5749999999999993,-9.075,34.575,3.2250000000000005,-17.325,-0.5250000000000057
4.8,-26.4,34.05,1.5749999999999993,-9.075,34.575,3.2250000000000005,-17.325,-0.5250000000000057
4.8,-26.4,34.05,1.5749999999999993,-9.075,34.575,3.2250000000000005,-17.325,-0.5250000000000057
4.8,-26.4,34.05,1.5749999999999993,-9.075,34.575,3.2250000000000005,-17.325,-0.5250000000000057
4.8,-26.4,34.05,1.5749999999999993,-9.075,34.575,3.2250000000000005,-17.325,-0.5250000000000057
4.8,-26.4,34.05,1.5749999999999993,-9.075,34.575,3.2250000000000005,-17.325,-0.5250000000000057
4.8,-26.4,34.05,1.5749999999999993,-9.075,34.575,3.2250000000000005,-17.325,-0.5250000000000057
4.8,-26.4,34.05,1.5749999999999993,-9.075,34.575,3.2250000000000005,-17.325,-0.5250000000000057
4.8,-26.4,34.65,1.5749999999999993,-9.075,34.575,3.2250000000000005,-17.325,0.07499999999999574
1.7999999999999998,-27.0,34.65,1.5749999999999993,-9.075,34.575,0.22500000000000053,-17.925,0.07499999999999574
1.7999999999999998,-27.0,34.65,1.5749999999999993,-9.075,34.575,0.22500000000000053,-17.925,0.07499999999999574
1.7999999999999998,-27.0,34.65,1.5749999999999993,-9.075,34.575,0.22500000000000053,-17.925,0.07499999999999574
1.7999999999999998,-27.0,33.9,1.5749999999999993,-9.075,34.575,0.22500000000000053,-17.925,-0.6750000000000043
2.1,-27.0,33.9,1.5749999999999993,-9.075,34.575,0.5250000000000008,-17.925,-0.6750000000000043
2.1,-27.0,33.9,1.5749999999999993,-9.075,34.575,0.5250000000000008,-17.925,-0.6750000000000043
2.1,-27.0,33.9,1.5749999999999993,-9.075,34.575,0.5250000000000008,-17.925,-0.6750000000000043
2.1,-27.0,34.8,1.5749999999999993,-9.075,34.575,0.5250000000000008,-17.925,0.22499999999999432
2.6999999999999997,-26.4,34.8,1.5749999999999993,-9.075,34.575,1.1250000000000004,-17.325,0.22499999999999432
2.6999999999999997,-26.4,34.8,1.5749999999999993,-9.075,34.575,1.1250000000000004,-17.325,0.22499999999999432
2.6999999999999997,-26.4,34.8,1.5749999999999993,-9.075,34.575,1.1250000000000004,-17.325,0.22499999999999432
2.6999999999999997,-26.4,34.5,1.5749999999999993,-9.075,34.575,1.1250000000000004,-17.325,-0.07500000000000284
1.5,-26.4,34.5,1.5749999999999993,-9.075,34.575,-0.07499999999999929,-17.325,-0.07500000000000284
1.5,-26.4,34.5,1.5749999999999993,-9.075,34.575,-0.07499999999999929,-17.325,-0.07500000000000284
1.5,-26.4,34.5,1.5749999999999993,-9.075,34.575,-0.07499999999999929,-17.325,-0.07500000000000284
1.5,-26.4,34.199999999999996,1.5749999999999993,-9.075,34.575,-0.07499999999999929,-17.325,-0.3750000000000071
2.1,-27.75,34.199999999999996,1.5749999999999993,-9.075,34.575,0.5250000000000008,-18.675,-0.3750000000000071
2.1,-27.75,34.199999999999996,1.5749999999999993,-9.075,34.575,0.5250000000000008,-18.675,-0.3750000000000071
2.1,-27.75,34.199999999999996,1.5749999999999993,-9.075,34.575,0.5250000000000008,-18.675,-0.3750000000000071
2.1,-27.75,34.199999999999996,1.5749999999999993,-9.075,34.575,0.5250000000000008,-18.675,-0.3750000000000071
2.1,-27.75,34.199999999999996,1.5749999999999993,-9.075,34.575,0.5250000000000008,-18.675,-0.3750000000000071
2.1,-27.75,34.199999999999996,1.5749999999999993,-9.075,34.575,0.5250000000000008,-18.675,-0.3750000000000071
2.1,-27.75,34.199999999999996,1.5749999999999993,-9.075,34.575,0.5250000000000008,-18.675,-0.3750000000000071
2.1,-27.75,34.199999999999996,1.5749999999999993,-9.075,34.575,0.5250000000000008,-18.675,-0.3750000000000071
2.1,-27.75,34.199999999999996,1.5749999999999993,-9.075,34.575,0.5250000000000008,-18.675,-0.3750000000000071
2.1,-27.75,34.199999999999996,1.5749999999999993,-9.075,34.575,0.5250000000000008,-18.675,-0.3750000000000071
2.1,-27.75,34.199999999999996,1.5749999999999993,-9.075,34.575,0.5250000000000008,-18.675,-0.3750000000000071
2.1,-27.75,33.6,1.5749999999999993,-9.075,34.575,0.5250000000000008,-18.675,-0.9750000000000014
3.9,-27.0,33.6,1.5749999999999993,-9.075,34.575,2.3250000000000006,-17.925,-0.9750000000000014
3.9,-27.0,33.6,1.5749999999999993,-9.075,34.575,2.3250000000000006,-17.925,-0.9750000000000014
3.9,-27.0,33.6,1.5749999999999993,-9.075,34.575,2.3250000000000006,-17.925,-0.9750000000000014
